date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-24,544,460111955.541183,0,0,73.55041826,,0.0009108145990280946,10.2247101231374,,,45000000,587,587,611825.2086625561,6255735.404602689430395635508,1050.03485547,10736.302016371225711951578,124.28419463,1270.769862979339887832162,616370.460160756090526142,6302209.28360854030736263639,,,
2018-01-25,518,479127821.8249935,0,0,110.04451428,,0.0009565894129096735,10.6472849294443,,63.2565822165827,45000000,522,522,408925.4270827952,4353945.537045219335406426707,787.28218674,8382.417762096755117028582,121.323466,1291.7655111297479299438,410961.301475792678753294,4375622.071788022953064180402,,0.16268733207435404,
2018-01-26,637,507881060.277516,0,0,71.20205856,,0.0010227166810305231,11.2862457839448,,98.25615628264333,45000000,733,733,632004.1991612383,7132954.728218935467800626846,865.38546364,9766.953040494066016167072,100.726954,1136.8291599121018081392,634327.54484631139063567,7159176.578661737980037491229,,0.1602643802310124,
2018-01-27,652,524620623.9462165,0,0,135.8508789,,0.0010297912543626932,11.6582360876937,,126.94134873143142,45000000,746,746,331245.556623649,3861738.902118011692051288311,449.70528811,5242.770418670694583931907,99.748462635,1162.8911267833236177748995,335480.144933079076725294,3911106.732363535268843541252,,0.1585043048324371,
2018-01-28,833,560331349.029819,0,0,102.55006256,,0.001071956957295873,12.4518077562182,,107.34347810488305,45000000,893,893,438810.06872973975,5463978.617315614843908330213,510.93399696,6362.051906262094219896672,100,1245.18077562182,456264.059283052336316559,5681312.352264311698436011847,,0.15682138863386658,
2018-01-29,851,593941159.687608,0,0,99.68921518,,0.0011855942549572958,13.1986924375024,,139.09673518058798,45000000,905,904,451402.89168438065,5957927.932741349888966376889,506.02917804,6678.923485352103542527296,96.8504165,1278.2988598275076597496,457450.376944770552782756,6037746.830713565331091123647,,0.15557331552177212,
2018-01-30,797,520003565.6581755,0,0,97.20023659,,0.001160257100312551,11.5556347924039,,110.43153994807508,45000000,737,737,462961.8360939702,5349817.900722673710129552964,700.73955422,8097.490373158231128189458,113.4464516,1310.94576318372508900124,516445.051460919857083156,5967850.405026628085118850641,,0.15826792509769982,
2018-01-31,546,505718223.7459005,0,0,58.21496924,,0.0011182164803887683,11.2381827499089,,107.20419248791086,45000000,578,578,772997.0587427149,8687082.211292695245296513673,1347.46410942,15143.047910605202524631838,132.3,1486.81157781294747,778834.255242715310888378,8752681.69230682846933404545,,0.15841827679318213,
2018-02-01,607,452035669.446639,0,0,80.1854304,,0.0011112153793623458,10.0452370988142,,82.11099585739292,45000000,626,624,561199.2075582466,5637379.099589229136946291182,913.0156034,9171.45821106991223748828,148.0047805,1486.7431118804524812831,569721.736520376541587291,5722989.923695335306356485939,,0.16036776743235526,
2018-02-02,682,410397187.3345575,0,0,48.45706155,,0.0010379987680500826,9.1199374963235,,24.730349775655263,45000000,691,691,928657.2186785649,8469295.789858136213222006145,1351.95133418,12329.71166579276466988723,114.9205,1048.06777704624478175,934198.371921117314213441,8519830.761087764521426455774,,0.15381125131337853,
2018-02-03,459,426175700.1278094,0,0,208.04380441,,0.0010370638494627239,9.47057111395132,,39.35155081552886,45000000,447,447,216300.6013470778,2048490.227047934987717093453,486.64230709,4608.7805763531816507508588,105.6123512,1000.209282551202027543584,217529.111269870995974255,2060124.917635942795843572371,,0.1531410646638812,
2018-02-04,401,365952886.480854,0,0,112.25337777,,0.0009856687298621055,8.1322863662412,,24.173393927232155,45000000,398,398,400878.8055535718,3260061.244918368999641600318,1010.77262846,8219.892465795039934344552,104.52705,850.04390361841222446,402287.506125645065137187,3271517.201374756592647833349,,0.15581376146503986,
2018-02-05,610,274227521.4103797,0,0,39.42172383,,0.0008896864086108899,6.09394492023066,,-36.70229487823353,45000000,701,700,1141502.5937320192,6956253.932503361233452691549,1752.63470495,10680.459357250014075043767,212.922774685,1297.5396611930731174088421,1226844.293462476894770743,7476321.55005963418823559879,,0.14779608641105427,
2018-02-06,703,359826692.04753165,0,0,45.3198232,,0.0010332751776456648,7.99614871216737,,-40.6027044717978,45000000,703,703,992942.9732432365,7939719.676754544867618108493,1459.72532419,11672.1807711399651707896803,264.51354744,2115.0896617131785297150328,1026186.902908590670254921,8205543.082135549243633914086,,0.1429723873267574,
2018-02-07,740,327220686.68989455,0,0,23.22072704,,0.0009536992382977233,7.27157081533099,,-45.091370182813094,45000000,733,733,1937923.818317417,14091750.27961172526800973685,2716.53306426,19753.4625489546808508394174,450.181,3273.52302121652040919,1991218.73610297040701476,14479288.04838661993591992227,,0.14367236453269336,
2018-02-08,466,351497157.5451861,0,0,62.24731842,,0.0009504132265972465,7.81104794544858,,-51.27526022185822,45000000,454,454,722922.7080777107,5646783.933648525731929010966,1687.36132838,13180.0602372719857237847004,302.095,2359.6785290802887751,766062.043086596126645487,5983747.347737698243366976265,,0.13920723913626923,
2018-02-09,578,393723224.1564489,0,0,64.42921258,,0.00101027099951862,8.74940498125442,,-40.55179271292704,45000000,569,569,698440.9431777347,6110942.667351307297239819962,1261.88910056,11040.7787822303237143244752,400,3499.761992501768,718014.898219126464895659,6282203.127093310471831910655,,0.14090365031060773,
2018-02-10,730,382289654.7105084,0,0,78.47640303,,0.0009959008271627728,8.49532566023352,,-31.4345739888329,45000000,722,722,573420.7769965347,4871396.240929704187834632783,847.34191541,7198.4455169739937046865432,604.737205425,5137.439498944911937710846,611780.862922684631522074,5197277.663226888413366825424,,0.1378732078221524,
2018-02-11,825,362129160.3140826,0,0,90.75232069,,0.0009938970649978752,8.04731467364628,,-37.27433228757146,45000000,856,856,495855.0884172432,3990301.929022254776111769535,625.74322096,5035.5526039660944749220288,400.1965135,3220.50727543063158824478,535636.19714498046254595,4310433.029020892946035208345,,0.13777534118075493,
2018-02-12,564,389407632.3761652,0,0,105.6148959,,0.0009714664741362111,8.65350294169256,,-31.34322821486515,45000000,578,578,426076.26146960247,3687052.182012573331889252157,775.66281553,6712.2004559503885132534568,300,2596.050882507768,448333.1073788466175372,3879651.86356101558289235639,,0.13871041902527945,
2018-02-13,297,360685223.8824951,0,0,159.11876079,,0.0009403165523064371,8.01522719738878,,-29.86123552366921,45000000,284,284,282807.6323367095,2266767.426334320597188137419,997.19757983,7992.7651630236851115963074,82.1052743,658.092427618426025642354,283204.112671722503618355,2269945.306298746638763282179,,0.13831103493217523,
2018-02-14,350,402108606.22988385,0,0,171.31676108,,0.0009438536679267687,8.93574680510853,,-14.829602680291023,45000000,312,312,262671.32134103315,2347164.420466773004016728078,908.4887437,8118.025388994337161853761,89.2075,797.135633116719189975,283448.488035015281599406,2532823.921371731195084507663,,0.1392861955215596,
2018-02-15,357,417535900.1607708,0,0,130.43672186,,0.0009180588309199154,9.27857555912824,,15.1407242389483,45000000,330,330,344994.87075173674,3201060.97578167061479154038,1304.77560242,12106.4590147610376760343408,100,927.857555912824,430575.948800040692860715,3995131.474884510010656973209,,0.1305973085001399,
2018-02-16,288,417188340.1387998,0,0,167.00313094,,0.0009098600498119661,9.27085200308444,,13.84061779261021,45000000,269,269,269456.0260416526,2498086.938771428034979114946,1010.43414725,9367.58543801758050114379,100,927.085200308444,271806.785611052634623267,2519880.482834170261612539302,,0.13059630448462828,
2018-02-17,334,436040956.21631085,0,0,221.66746652,,0.0008740889453889858,9.68979902702913,,11.177174874241194,45000000,304,304,203006.78627213222,1967094.960100017330255457152,674.19223953,6532.7873066283841572475089,99.9241637,968.245064196959510788581,204954.440815968837780431,1985967.341203874253248110316,,0.1302701641950111,
2018-02-18,318,396660403.85206455,0,0,295.16554591,,0.0008433408030066944,8.81467564115699,,5.875853801785907,45000000,279,279,152456.81829336524,1343857.402538823968847994249,549.01342135,4839.3752318421039523677365,100,881.467564115699,153174.744557370011550321,1350185.689690293670984564683,,0.1312101444983049,
2018-02-19,391,434073751.74804645,0,0,305.68646251,,0.000865946254477673,9.64608337217881,,-21.572881061207003,45000000,343,343,147209.65930336202,1419996.646830268043998365603,439.60176329,4240.4352592521542051738849,110,1061.0691709396691,150783.404809683363128792,1454469.293935193094275697888,,0.11036786620428908,
2018-02-20,340,398798468.78775255,0,0,275.57878479,,0.0007880349929853227,8.86218819528339,,-13.528374773402248,45000000,280,280,163292.6860975339,1447130.515109681061505490632,589.70367458,5226.0649435781137074392262,99.1647211,878.816420720989704812529,165117.028883571784710053,1463298.184212256414707828602,,0.10641937307724347,
2018-02-21,281,376881825.7914831,0,0,270.61120129,,0.0008007706011232769,8.37515168425518,,-12.255974503816594,45000000,236,236,166290.23405478153,1392705.933819091621157695671,709.24737603,5940.0543559112214799353354,103.337952635,865.4710280585022660933993,167382.380742306113373119,1401852.827988566851378194187,,0.10613867117874518,
2018-02-22,270,353259832.1201685,0,0,446.87157918,,0.0007947046141975604,7.8502184915593,,-16.724666626260937,45000000,224,224,100700.07155584596,790517.5638290466443608310054,452.71460516,3553.908564825999292225988,114.855556235,901.6412114143260539872355,101408.07155584595882486,796075.5185210706195357252473,,0.10670373747420994,
2018-02-23,258,371916699.9107706,0,0,348.2749722,,0.0008135409169321122,8.26481555357268,,-19.16821646737636,45000000,219,219,129208.25092974404,1067882.361934070233243499937,591.69764401,4890.2718912261586943016468,117,966.98341976800356,129581.784037583107732499,1070969.544173512901400275393,,0.10599926528899169,
2018-02-24,269,357330053.49047325,0,0,427.56927945,,0.0008197578506610369,7.94066785534385,,-25.420725490453393,45000000,224,224,105246.10200564573,835724.3390964709489036504343,471.83769199,3746.7063937246253718407615,100.42565318041775,797.4467560616531037425128933,105691.643005645751723089,839262.2321934088756723349753,,0.10577172050351275,0.13668100263632854
2018-02-25,253,343614953.1058938,0,0,406.8860288,,0.0007951376622796241,7.63588784679764,,-32.34342054060138,45000000,219,219,110596.08051153843,844499.2670815096180581452933,507.08585706,3872.0507332074192557853384,104.69,799.4010986812449316,111051.802696578099509668,847979.110575770095738550996,,0.10510357164775519,0.13557636453795827
2018-02-26,269,385900871.06977155,0,0,320.09806062,,0.0008315817292848077,8.57557491266159,,-26.441917558061217,45000000,224,223,140581.9201543577,1205570.787649504652148943911,640.01013084,5488.4548218807657885424356,113.688,974.93996067067084392,142722.259178258749819233,1223925.425287461090244043256,,0.10743393125207502,0.1355752756528974
2018-02-27,332,387851498.51006025,0,0,271.75649317,,0.0008089764773885071,8.61892218911245,,-30.781759903028366,45000000,302,302,165589.4196849004,1427202.32360444197605854265,549.18817754,4733.410169397733645624373,120.0175,1034.421493831803467875,165854.829616690174249916,1429489.871154755683171274254,,0.10651857622319204,0.13418280090249526
2018-02-28,282,368834307.96774645,0,0,319.12516622,,0.000795216658692779,8.19631795483881,,-37.90053072567993,45000000,232,232,141010.50234616094,1155766.912200679054968500018,610.84367879,5006.6690120662677818658399,156.6389547,1283.862676834793005391907,141715.733480006286333084,1161547.210805326999105085286,,0.10588214700863544,0.1338668339309774
2018-03-01,298,384197985.60228495,0,0,231.70242739,,0.0007815838086637311,8.53773301338411,,-26.116278622820527,45000000,261,261,194214.62479529594,1658152.613796806293572988344,750.01143831,6403.3974172749868215992541,83.425,712.26037664156937675,195752.985399344445001428,1671286.725912480735868596863,,0.1039932947524738,0.13392987428737108
2018-03-02,263,362160329.6793771,0,0,333.43113459,,0.0007307031599772105,8.04800732620838,,-28.38693314296193,45000000,203,203,134960.40210830062,1086162.304915632283761669803,673.10596262,5417.1617184803039746107556,100.8248,811.438729063494671824,136640.510411948813678239,1099683.828852216479979118373,,0.10433279457979132,0.13418184704381445
2018-03-03,217,353924211.41756325,0,0,421.14675244,,0.0006883600876890112,7.86498247594585,,-21.70436199187095,45000000,190,190,106851.11481812294,840382.1455798148624461980828,564.23833795,4437.7246402335622582000075,100.696,791.9722753978433116,107205.284211121180774635,843167.6816492624049649001684,,0.10260929913393638,0.1342287418224988
2018-03-04,256,362891528.39701035,0,0,123.38008412,,0.0007035286939794847,8.06425618660023,,-11.575532290093475,45000000,210,210,364726.6114261646,2941248.832611186011780542378,1738.11051298,14016.5684572938643674859854,82.7521,667.334134379160892983,365003.207726164715767968,2943479.376034652678560243532,,0.10138865064873791,0.1292849667769823
2018-03-05,228,359515396.4411808,0,0,663.02676901,,0.0006922679834227841,7.98923103202624,,-15.641507403316817,45000000,186,186,67870.56285388058,542233.6069133101349274443864,369.48351472,2951.8891616231480384662528,105.5184889,843.011585972396349948736,68723.933737880579622394,549051.3840615905966506589733,,0.10108280320492374,0.1289216321258789
2018-03-06,403,321202297.8242613,0,0,62.95159117,,0.0006685216154302053,7.13782884053914,,-12.228510912137304,45000000,394,394,714834.989254787,5102369.802529304892763905863,1830.84672197,13068.2705346840103164829058,305.258333333333,2178.881735481574598557053154,721353.608454787152601638,5148898.590655558158363766693,,0.09934267332247596,0.12968450003177112
2018-03-07,340,289932011.79039,0,0,136.28229575,,0.0006505986329917845,6.442933595342,,5.726810459884008,45000000,296,296,330196.9617799765,2127437.098132068951089269463,1123.51714323,7238.74634705923667483466,106.9639,689.1613047988021538,332561.074394815598169991,2142668.918721387598722482469,,0.08588193788870567,0.12015164382445365
2018-03-08,354,263803294.93480515,0,0,188.47750509,,0.000628295468173732,5.86229544299567,,-26.68601280419803,45000000,330,330,238755.28264837828,1399654.005460731151810310562,736.40363348,4317.0156647552576039070316,95.5844909,560.344525424131087854403,243013.199048378314605152,1424615.169369107883097923436,,0.07093094896143806,0.1119499973068276
2018-03-09,329,268594991.6813631,0,0,97.28523992,,0.0006433162376953853,5.96877759291918,,-17.916255723798642,45000000,314,314,462557.3215124823,2760901.776084417339324465081,1485.62489096,8867.3645606450480555926128,158.47007351,945.8726239147433100889218,466486.215761892255422403,2784352.472045244501487595645,,0.0692618380879141,0.11202480784617098
2018-03-10,217,263649492.5540688,0,0,92.91004276,,0.0006667999000928718,5.85887761231264,,-24.992425430872565,45000000,186,185,484339.4606830023,2837685.622955220293402441439,2623.08795111,15368.3512718854117663550304,88.93,521.0299860629630752,485271.270955635370433974,2843144.985300473127222506835,,0.0676922429486324,0.10876562875609459
2018-03-11,196,279055514.3026599,0,0,270.15890693,,0.0006518327194454551,6.20123365117022,,-29.123938548320154,45000000,178,178,166568.6336677934,1032931.016330165299818635193,938.29732856,5818.6009686693923438274832,121.43085,753.021073310203309287,167016.924484292495410976,1035710.972426950064355023715,,0.06487301630629551,0.10879332874367152
2018-03-12,205,273240825.11979615,0,0,82.09333028,,0.0006637616123633622,6.07201833599547,,-28.52518456804443,45000000,166,166,548156.5901596474,3328416.866446133030741303197,3303.5241687,20059.059325750592318715789,183.7540121,1115.757730783933459925187,548385.012005032738523091,3329803.848079654728488119313,,0.06481070196486152,0.10681068234520788
2018-03-13,250,274316095.2238326,0,0,243.094842,,0.0006654532675544268,6.09591322719628,,-24.249100794337526,45000000,210,210,185112.93629431102,1128432.396881632878805708907,882.11171093,5377.2764465229283577313404,115.9259,706.674227184633235652,185243.459294311028965178,1129228.053763786273511096061,,0.0643484405839624,0.10665591435123355
2018-03-14,208,245750858.1813096,0,0,232.49597474,,0.000664199181432702,5.46113018180688,,-36.891103884703554,45000000,181,181,193551.7380442831,1057011.238374813378311412248,1084.1613189,5920.746100592343805894032,122.1993108,667.346344405879434698304,196233.198721014211368453,1071655.044207837952018183936,,0.06496853461217435,0.10739611123691538
2018-03-15,222,233145821.37093165,0,0,164.66598097,,0.0006265903621483367,5.18101825268737,,-35.360307011942794,45000000,197,197,273280.49021431885,1415871.207903738164156266548,1431.36354758,7415.9206662433267918600646,179.8,931.547081833189126,281978.618873538905732566,1460936.371251380393687636314,,0.06433329338807507,0.10695348580494256
2018-03-16,187,233125271.2421316,0,0,178.37143358,,0.0006184338838102807,5.18056158315848,,-42.024301984510416,45000000,166,166,252282.549380143,1306965.283420051027272134063,1520.19304307,7875.4536779132265732757336,138.4401939,717.197950083350945629272,252352.045149887310074298,1307325.310534980427465471235,,0.06007048506549985,0.1065427252849206
2018-03-17,213,215841069.17419995,0,0,206.51788413,,0.0006085605107454438,4.79646820387111,,-48.30598540362851,45000000,212,212,217898.80420811367,1045144.686045753640098364909,1039.95705218,4988.1209341728988202645198,130.2130905,624.562948311041296765455,220470.895062675973074956,1057481.638047129398344158257,,0.060044788075871006,0.10166898205111256
2018-03-18,326,202583975.4655839,0,0,51.85889677,,0.0005497444047120792,4.50186612145742,,-51.440642996354214,45000000,314,314,867739.2463840332,3906445.915555272104500201666,2771.23583985,12475.732741989315419714187,216.3972786,974.191577304922753777212,870168.053711841336016984,3917380.080979879078271107814,,0.06036986607888508,0.10188031388544457
2018-03-19,190,225222780.3778206,0,0,208.43973463,,0.0005862646732648777,5.00495067506268,,-48.348250968862594,45000000,163,163,215889.73944646047,1080517.497181668424555821392,1392.3379357,6968.582691197093339309676,230.704,1154.66214053966052672,226951.08351875247726694,1135878.978663386880170048913,,0.06373600921817664,0.10248934307750565
2018-03-20,214,243896541.8059206,0,0,221.12979862,,0.0006092849649491383,5.41992315124268,,-38.51250605369665,45000000,186,186,203500.38882975324,1102956.468705266857454463756,1145.17609253,6206.7664161529764961651804,116.8166342,633.137180150827424987656,213002.753209870381526814,1154458.55340060755069535327,,0.06482217195899792,0.10300933492511168
2018-03-21,249,270094485.41811765,0,0,214.98729174,,0.0006759430107421606,6.00209967595817,,-37.77682148933733,45000000,215,215,209314.69779530496,1256327.679810482180928415354,975.93033228,5857.6311311355371754807276,102.9,617.616056656095693,209825.021439134068994344,1259390.69318774266858471479,,0.06552755192944236,0.09007206256193592
2018-03-22,246,278955218.7604071,0,0,190.65534736,,0.000711656906506065,6.19900486134238,,-30.05108078565068,45000000,207,206,236027.9982909822,1463138.708818709616319340686,1147.15462932,7111.2171238660959265065816,146.17235,906.123108243839839193,236313.853638957852780888,1464910.72751045140557175347,,0.06476088400257675,0.08741116793308738
2018-03-23,360,276595039.2785265,0,0,137.8058381,,0.0007007220913295468,6.1465564284117,,-26.60961066571624,45000000,330,330,326546.3975979659,2007135.859330460214260887761,1048.63756848,6445.509987614758276383216,74.74485,459.423438258168254745,346050.39759796589072182,2127018.295910201954032030838,,0.0642113516432338,0.087022182709451
2018-03-24,275,293147810.8767369,0,0,298.773852,,0.0007565212501306415,6.51439579726082,,-17.0163759866656,45000000,259,259,150615.59001575562,981169.5666005971328950385208,590.00916002,3843.5531923796746250564164,117.61012533,766.1589061650703108985706,152812.372444809576658442,995480.2768239226436301591032,,0.06453790527337919,0.08742786282230826
2018-03-25,251,292078882.03739445,0,0,236.18748949,39.62670370416003,0.0007689777295272717,6.49064182305321,,-21.466585902846163,45000000,220,220,190526.60281657387,1236639.936645501878726834906,871.97533727,5659.6795927555904509061367,117.6185902,763.420140720676419784542,191834.574198743106721386,1245129.510401966240211895501,,0.06361712042995532,0.08667300261980661
2018-03-26,236,297894343.0915431,0,0,41.8536857,47.349959074983275,0.0008101486888251332,6.61987429092318,,-16.633280581454024,45000000,227,227,1075174.1274973806,7117517.564885671127307805822,4756.24082084,31485.7163313180786045830712,214.8917,1422.556040162776719606,1079666.66632965042565745,7147257.607202388190519516282,,0.06351707092734181,0.08651902526503744
2018-03-27,894,276629341.52781405,0,0,27.25316428,46.51834937337872,0.0007843703702869771,6.14731870061809,,-19.494382003054568,45000000,893,893,1651184.4108456091,10150356.80696027620581973253,1865.05829294,11465.1077219329138582832846,748.4308,4600.842652958557593172,1665497.055599400074269213,10238341.1957105588604319551,,0.0644571718755782,0.08648964506838219
2018-03-28,672,288183544.34294655,0,0,77.29055599,49.16611147148997,0.0008072053382502932,6.40407876317659,,-25.321872546164208,45000000,599,599,582218.6090240773,3728573.82957730757676794171,1388.4640833,8891.833349294981830369947,247,1581.80745450461773,831689.985899218636397156,5326208.176243823662254788592,,0.060860884541204356,0.08656736525027045
2018-03-29,447,264934900.915884,0,0,110.31693867,46.26875982684135,0.0008282174289643646,5.8874422425752,,-31.69166499713497,45000000,379,379,407915.5979245206,2401579.522626143159965369449,1079.90549975,6357.8812572174320829562,176.4937,1039.09646492839457624,409284.184403698758768306,2409636.996476273916284500161,,0.06227486515068323,0.08650556264708184
2018-03-30,325,245686470.0310422,0,0,74.08388295,43.74391780057126,0.0007991188835333107,5.45969933402316,,-33.38839020026119,45000000,272,272,607419.5656232636,3316328.197905969408966277185,2265.76454872,12370.3931976998696594283552,245.10147258110413,1338.180346619150029650627792,616287.957252760854810518,3364746.949779392137760229762,,0.06296364469524922,0.08637423851609081
2018-03-31,227,230110050.1148253,0,0,142.64599586,41.71887398105777,0.0007387097475375015,5.11355666921834,,-40.10638818053793,45000000,199,199,315466.2682780736,1613154.64006676530876867299,1824.61256073,9330.2597286604449148797882,231.8266756,1185.458843117096612750504,363097.899585463583609178,1856721.68600441843881684137,,0.06279044021103278,0.08524089057485612
2018-04-01,188,212783521.53947265,0,0,320.62373513,38.961863407519296,0.0006949085769756806,4.72852270087717,,-41.24604378181031,45000000,157,157,140351.43088242525,663654.9270281408903053119565,977.6301057,4622.746147863397189816869,417,1971.79396626577989,153487.926595033716394098,725771.145215185639806220264,,0.06332904428907592,0.08563164731812749
2018-04-02,179,226038306.9620061,0,0,461.5324868,41.9090978953667,0.0007141885508106446,5.02307348804458,,-36.13369764767975,45000000,135,135,97501.26217878592,489756.0051011432770476192363,732.67253836,3680.2680028544415414400888,200.8649,1008.959153868725757242,98910.792678785899365987,496836.180386283394271145584,,0.06490177640616569,0.08518951139690828
2018-04-03,204,220996055.7483453,0,0,390.33970463,42.375688709850955,0.000661791601974005,4.91102346107434,,-39.10134614479859,45000000,161,161,115284.19852242662,566163.4036347888927890890149,740.45064921,3636.3705100380362170722714,163.93954856,805.1109691760960321999504,119212.55452290943425144,585455.6521166121548902919004,,0.06447135432633129,0.08446925503406165
2018-04-04,170,199389062.41539075,0,0,458.71216153,39.1948770433813,0.0006534679686682845,4.43086805367535,,-44.53949277579488,45000000,151,151,98100.73456456784,434671.4108242288390953964107,686.40975814,3041.391069073549531579849,122.5779512,543.12672805705603294292,103647.873478852685729455,459250.0514288329276458343219,,0.0663465287256608,0.085062282314412
2018-04-05,176,197925888.6621153,0,0,202.25944079,39.50931588116779,0.0006469667052827337,4.39835308138034,,-38.37967847589744,45000000,148,148,222486.52435945818,978574.2899820249621685289042,1513.22736742,6655.7082543208169179445228,114.97081822206259,505.6822525958279359039190755,223957.650378543506765727,985044.821641167702020554933,,0.06399878241095044,0.08306267881583043
2018-04-06,965,188899460.1593946,0,0,97.93415653,38.703716998554015,0.0006350156023476496,4.19776578131988,,-34.84698050660171,45000000,966,966,459492.3936223822,1928841.446724801061735425818,484.03909561,2031.8827523726797473137268,170,713.6201828243796,467581.766363907661387409,1962798.738811518429840287267,,0.062190840060660266,0.07478387255487189
2018-04-07,135,198759500.5320819,0,0,614.84297422,43.32803003200643,0.0006413849371721003,4.41687778960182,,-24.656172099290043,45000000,126,126,73189.41890339507,323268.718788269277459541451,651.17040913,2876.1401173322271891926166,200.44965,885.361607018458458363,82047.471550375064947406,362393.6547838388283140767362,,0.06138614536027248,0.06576753148569953
2018-04-08,270,210179116.62080235,0,0,71.08863789,47.99220069175342,0.0006662838276238384,4.67064703601783,,-21.748683657460024,45000000,282,282,633012.5507923188,2956578.194120229868567703844,2374.12520989,11088.7008747079370385323387,350.5235416666665,1637.171740939888222973410664,669503.309189532838337522,3127013.646670220357608663667,,0.06235138660374291,0.06534136368743429
2018-04-09,155,199159338.4461999,0,0,386.27071067,47.93586058312403,0.0006569442608549918,4.42576307658222,,-24.460564472599312,45000000,152,152,116498.60773131033,515595.2365704692070046985803,879.69735037,3893.3320518347583294524214,248.29325,1098.887098014598296015,133713.997255826979346387,591786.4718770553345181417825,,0.0628846827481202,0.06477677463454444
2018-04-10,181,206886172.85909505,0,0,310.71898677,52.604441299645295,0.0006744404114867767,4.59747050797989,,-25.86200155331493,45000000,175,175,144825.39502264632,665830.4824231540096208251425,1009.46568511,4640.9887161109393809524379,300,1379.241152393967,176656.494894033361437979,812173.0253184184022668939127,,0.062295687293427014,0.06306067958781672
2018-04-11,148,218224649.41959195,0,0,373.4827926,56.85453136546436,0.0006982845480843898,4.84943665376871,,-20.13468363524506,45000000,142,142,120487.4786524155,584296.395297198702400219819,1093.18211212,5301.3174037590235557677652,248.033423,1202.82237285591899159433,155231.859920325530707427,752787.0713303165713436269518,,0.06331237411495003,0.06354805567926229
2018-04-12,221,247294474.7382945,0,0,117.12077821,66.59327140163491,0.0006952433135480395,5.4954327719621,,-9.850541384926535,45000000,233,233,384218.758517765,2111448.357161118034246756706,2042.10297499,11222.239612481346669527879,293.1046152,1610.73670798342066948392,475809.993173692535738413,2614781.829713773050407373072,,0.06777116301971295,0.06558480420212859
2018-04-13,795,239475554.67848535,0,0,108.83178721,66.00661811411956,0.0006720085260155281,5.32167899285523,,-2.5535225184013126,45000000,825,825,413482.13746803405,2200419.204884515203852464361,556.69682602,2962.5618044198167983570846,0.00314,0.0167100720375654222,459274.881468033735698008,2444113.488654510907689276122,,0.06498582463109256,0.06483664301016343
2018-04-14,773,218910816.0937152,0,0,89.76904742,61.58975036454531,0.0006075981589430515,4.86468480208256,,-6.105623164726914,45000000,749,749,501286.37087861984,2438600.189904343525163410534,712.80903722,3467.5912901512358445528832,83.251,404.98987445817520256,533893.96887861989212938,2597225.876327361458047293162,,0.06634569920844155,0.06509423124895727
2018-04-15,223,235442197.56877785,0,0,157.66675359,67.99124061190429,0.0006271731967547782,5.23204883486173,,0.9938546405978516,45000000,193,193,285412.1048121361,1493290.070437770644134069441,1488.57698783,7788.3074947779351379427459,180.9768,946.879455577004337864,287295.35865045424721772,1503143.346488291987135675609,,0.06774185843639297,0.06415812901320385
2018-04-16,171,226765389.0077325,0,0,206.20763919,66.41022293322098,0.0006262261781134192,5.0392308668385,,5.061279521700207,45000000,145,145,218226.63882619332,1099694.414339370424082778219,1555.91481063,7840.613939897875474293255,200,1007.8461733677,225607.647541233014328888,1136889.021284602425967676568,,0.0665602166366871,0.06396719468412632
2018-04-17,174,223738274.6497989,0,0,138.52272128,66.48838954431388,0.0006303406230543615,4.97196165888442,,10.442237168856837,45000000,124,124,324856.4537536042,1615173.832704079806536526227,2619.81011092,13025.5954250519795636598664,129.21885553,642.4711953000850089478426,324856.453753604110873451,1615173.83270407936340274181,,0.06549351758201143,0.06395669408351849
2018-04-18,194,234817597.3433472,0,0,281.48835954,70.54041703579122,0.0006392593894416188,5.21816882985216,,4.260144977089291,45000000,151,151,159864.5147275634,834200.0277508129058714990269,1058.84446839,5525.2292006140787174932224,150,782.725324477824,159885.514727563344901268,834309.6092962395137170131402,,0.0631847561505739,0.06401868397580877
2018-04-19,188,255899010.00402765,0,0,260.35641094,77.48460925426923,0.0006873766630056482,5.68664466675617,,4.921130947259562,45000000,154,154,172839.99206031274,982879.6190519562100090915246,1124.44517362,6394.3201496258886178562354,162.977638125,926.79591664404829187098125,173164.556738103733616757,984725.3030459337985950679825,,0.06346460051637155,0.06423206008936033
2018-04-20,233,282578197.9461975,0,0,186.83991589,87.1649275405896,0.0007103925228451514,6.2795155099155,,4.621979789315043,45000000,214,214,240847.89262445937,1512408.077265755572353061883,1129.25471787,7091.172515509917140039985,228.10285,1432.375384430928809175,241660.509624459373047884,1517510.918320876595355796734,,0.0633107555304133,0.06447459502667396
