date,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-28,1008,203640162.997730592,0,0,38.03855089,,0.000014572166905347965,0.144733591327456,,80.82523540438862,1407000000,1020,1020,36988790.76365601,5353520.526083768084335652411,37731.49392436,5461.01462182270925125522816,8531.6765,1234.820179889060159984,38486123.80284442,5570234.914258761076896442396,,0.08000609274008827,
2017-11-29,777,162634333.508572884,0,0,68.74605048,,0.000011794807034769622,0.115589433908012,,33.801645732438956,1407000000,814,814,20466630.303816456,2365726.210822707800538435845,26711.76327672,3087.59759584088849618108064,6389.25485,738.5303512055201248582,21743375.30724781,2513304.443014220847876428454,,0.09082586710233487,
2017-11-30,456,158488744.396848117,0,0,61.41832515,,0.00001126800465549343,0.112643030843531,,29.06002352129522,1407000000,507,507,22908472.295001194,2580479.751303994889252472176,47276.35852354,5325.35231133694590792021974,9422,1061.322636607749082,23969113.77143417,2699953.621847762863066736854,,0.09105687394572701,
2017-12-01,432,166393138.134228936,0,0,34.3833384,,0.000010941011446410447,0.118260936840248,,37.990158181033706,1407000000,450,449,40920982.81875198,4839353.764569301478143993691,102424.06294441,12112.76563879045660867461368,6999.9999999,827.8265578699099063159752,45988404.26204055,5438631.771816969417325848056,,0.09119861418844338,0.09631198565127204
2017-12-02,445,181387071.285936138,0,0,132.51409222,,0.000011789598213031574,0.128917605746934,,44.53093386291382,1407000000,485,485,10617738.660414832,1368813.446547338456495652125,22696.24106292,2925.94505728689482869108728,8023.4799999,1034.3678313455182497453066,11007676.91551483,1419083.352783967374795304031,,0.09209805207618436,0.09476152161009196
2017-12-03,525,169696071.942847275,0,0,109.8384541,,0.000010755221555511702,0.120608437770325,,11.908903495263647,1407000000,539,539,12809721.435662601,1544960.490628311030891430115,24325.44156922,2933.8535057369472859493965,9626.02465829,1160.97979597498343762724425,13111413.00581184,1581347.039592487162196085648,,0.08684661801681377,0.09518114499572501
2017-12-04,397,178423180.812128049,0,0,134.90481207,,0.00001096779654789714,0.126811073782607,,7.692276059057955,1407000000,421,421,10429576.072035583,1322585.740792216815418110505,26872.33448702,3407.70959134438784834326114,8000,1014.488590260856,11313252.81903558,1434645.737956007573924318157,,0.08583049276437991,0.08899331167081018
2017-12-05,398,178033276.279033917,0,0,139.15976251,,0.000010781000897549375,0.126533956132931,,13.98774245829349,1407000000,280,280,10110681.238970922,1279344.496365995097405075632,38373.08434632,4855.49817136251611716066392,4583.38085,579.95331141441599977135,10744463.61697092,1359539.487981671537627081367,,0.0850506451461999,0.08886197758277467
2017-12-06,1535,273535144.260708939,0,0,55.33322891,,0.000013894250728932732,0.194410194925877,,84.01585757055496,1407000000,1005,1005,25427758.831670955,4943415.550993340769506278803,25530.38415555,4963.36696021299716748816735,7237,1406.946580678571849,25658036.07633269,4988183.795015022539688542019,,0.11446079741752735,0.10431119152906379
2017-12-07,1852,247697925.967161978,0,0,34.23023425,,0.000010336062901670545,0.176046855698054,,48.222002197703326,1407000000,1419,1419,41104013.19125392,7236232.278891586946629163872,29141.12791959,5130.20394173859329823147786,8926.9512,1571.5616897299699929648,41351260.51789575,7279759.39332663081492544987,,0.11496719111008157,0.10075684273781725
2017-12-08,1919,265245992.602397226,0,0,28.79951711,,0.00001156664573982858,0.188518829141718,,46.92093116756986,1407000000,1575,1575,48854985.82013624,9210084.72454731946572102766,31175.09302866,5877.09203614711847297563788,9975,1880.47532068863705,49100771.52013624,9256419.95693109702355362766,,0.1148087213511627,0.10099727202333982
2017-12-09,2055,246481228.325929695,0,0,28.7138182,,0.000011639990308215037,0.175182109684385,,37.33108010726763,1407000000,1787,1787,49000797.81598158,8584063.137621658102842773628,27450.60659624,4808.8551756454180655277124,8081.7840999,1415.7839886342005003100615,49054233.98748157,8593424.198878482958753704284,,0.11584450953359718,0.09981063669791239
2017-12-10,1378,222959238.4863984,0,0,38.68397133,,0.000010240018236402741,0.1584642775312,,34.26487846171011,1407000000,1111,1111,36371653.46570458,5763607.789058042886270932896,32779.50624666,5194.380775206434283045792,9995,1583.850453924344,36418031.44004259,5770957.041254876174508053808,,0.11650938431290786,0.09799471753574084
2017-12-11,1939,266881604.861320932,0,0,22.17630004,,0.00001124137470605434,0.189681311202076,,41.62792700516308,1407000000,1676,1675,63446111.267714314,12034541.57593285943352029172,37949.14389087,7198.24337221647373146144612,10085.7099999,1913.0706971849218028397924,63564816.01721431,12057057.64846393265025500891,,0.1187383269521659,0.10034541828073268
2017-12-12,988,300970287.518875569,0,0,39.69323224,,0.000012269707495034157,0.213909230645967,,79.06750646574486,1407000000,903,903,35446848.758676656,7582408.146792473856030963446,39538.2928593,8457.6058065877937624434431,10000,2139.09230645967,35703078.45194665,7637218.043348510380948121661,,0.11787802574907774,0.10098542522929414
2017-12-13,871,264369363.532568763,0,0,64.05727899,,0.000011377174987703233,0.187895780762309,,63.38518445018262,1407000000,810,810,21964716.925276916,4127077.635898009242405400559,27358.73979302,5140.59177408234502847728318,6711.3712,1261.0383316096746681008,22160579.23234656,4163879.337006767115547673807,,0.12057467189614614,0.09986763627396585
2017-12-14,1422,321616085.623974372,0,0,37.13128695,,0.000013767652652321554,0.228582861139996,,106.15847248487616,1407000000,1384,1383,37892572.96748115,8661592.744862909875725641075,27500.38497773,6286.11668066088858087228908,1960,448.02240783439216,38033032.4242066,8693699.369355382690341827174,,0.12446889353610228,0.10267461684259976
2017-12-15,983,320758753.637283654,0,0,37.57468047,,0.00001287840356132999,0.227973527816122,,111.96856520235974,1407000000,1058,1058,37445428.210191116,8536566.369662603820343725972,35709.58223634,8140.83943925835304506627348,6065.40269995,1382.7512511330328059385939,37780738.00605112,8613008.126736112631674692157,,0.12415168724271335,0.10259333590269021
2017-12-16,1501,340769343.333169401,0,0,37.71502618,,0.000012331433727781749,0.242195695332743,,124.85592942143282,1407000000,1598,1598,37306085.734376654,9035373.374580277992818220982,23608.99165316,5717.99614954201185584741788,475.873578095,115.254532137198903021064585,37727168.66174393,9137357.8469667423203960105,,0.12423329234700768,0.1026553440197345
2017-12-17,1144,414033008.815757079,0,0,65.74749029,,0.000015286201671772695,0.294266530785897,,169.36327182151268,1407000000,1001,1001,21400056.3943485,6297320.353787484825854303104,21528.32850452,6335.06654264423850231675444,5454,1604.929658906282238,21549856.833027,6341401.609187612521815420219,,0.12790944498660944,0.10511519601688578
2017-12-18,1608,566604044.286001092,0,0,20.56455687,,0.00002121499975341885,0.402703656208956,,245.80556153237575,1407000000,1515,1515,68418687.9742375,27552455.80024517042664477105,45776.44753284,18434.34278973211143371211504,7572,3049.272084814214832,69351318.01225773,27928029.32644621469183020623,,0.1377422652607098,0.11140632840437588
2017-12-19,1673,499360549.972319028,0,0,38.52526561,,0.00002010451444551753,0.354911549376204,,208.91371018649383,1407000000,1620,1620,36521487.33397024,12961897.65522278781929070017,22914.95015508,8132.78046341792892706171632,5000.17295,1774.6191288334846144818,37122219.25122394,13175104.35073503606247051112,,0.14079812395241442,0.11304786006591538
2017-12-20,2258,628339483.413790449,0,0,22.45879824,,0.000027141797039569815,0.446581011665807,,284.84530688488985,1407000000,2446,2446,62648053.77934802,27977431.23567512243511458715,26338.36434398,11762.21339435720751255229186,5334.679,2382.366344732335620953,64423639.18536845,28770373.96259476874359556159,,0.14496728938493045,0.11520173848534832
2017-12-21,2197,602383261.082963724,0,0,29.70629707,,0.000027385035687681576,0.428133092454132,,294.2129605981036,1407000000,2276,2276,47363695.20246689,20277965.29708708527301057369,22322.43654939,9556.97379100148416892757948,4262.71594995,1825.0097619056464651826934,50805865.58642184,21751672.34832374492602220304,,0.14439676489460518,0.11535304541052734
2017-12-22,1010,562959309.047417058,0,0,53.31361002,,0.000027968761612299764,0.400113226046494,,239.09264494880426,1407000000,1082,1082,26391009.717113182,10559392.03653852626293259228,25054.05865186,10024.46023275377890331957884,6000,2400.679356278964,27108491.46131416,10846465.97184024495908250056,,0.14567130291146163,0.11588383902987134
2017-12-23,1531,563592337.999266051,0,0,28.93400557,,0.000026863855667824214,0.400563140013693,,202.3188155958561,1407000000,1624,1624,48627902.4332091,19478545.29092573924059193221,30162.33604545,12081.92003651364758047034685,8561.2944622,3429.3389923606731130709046,48983633.73780662,19621038.13929648931675858605,,0.14513421260874915,0.11490157212541265
2017-12-24,1012,506817463.505269665,0,0,47.06216389,,0.000025681057247852567,0.360211416848095,,217.18369797352173,1407000000,1063,1063,29896627.857005235,10769106.67935208182114961478,28461.51609173,10252.16303704691867949575435,7617.8599999,2744.0401439144078350151905,30254591.60550523,10898049.30837952016137663804,,0.14320715024698577,0.11621334057115355
2017-12-25,1093,551514643.704915072,0,0,30.56940374,,0.00002783756429790366,0.391979135540096,,244.47484118213384,1407000000,1212,1212,46026412.94020133,18041393.55631160558260052753,41276.09859162,16179.36944441098159363959552,9683.95,3795.9063496135126592,50026631.49304311,19609395.76662598033837646154,,0.14327460528044506,0.11643696301674708
2017-12-26,1305,576546144.917787912,0,0,36.55829229,,0.000026054939617161074,0.409769825812216,,258.3158176937556,1407000000,1431,1431,38486480.41007501,15770598.37376170025732273432,28004.40809058,11475.36142525117907019852528,7357.3103,3014.8037600774226426248,40074307.97761869,16421242.19953390864637879192,,0.14311148652788516,0.11553677991536415
2017-12-27,1428,557300604.872151987,0,0,29.5272393,,0.00002573860477176529,0.396091403604941,,202.7113387055218,1407000000,1576,1576,47650916.01929032,18874118.20914187070074446547,33044.42706656,13088.61349811485353775187296,9879.4154,3913.1515125822696314914,52078017.05690291,20627654.87303073217310263328,,0.1426786609108334,0.1146169155483718
2017-12-28,711,508084710.600060447,0,0,67.14143139,,0.000025271233962206897,0.361112089978721,,149.5012295809853,1407000000,840,840,20955764.136864025,7567379.784564096408493920412,26994.28806839,9747.96378186396437929272919,5832.8444,2106.3106318046789040124,22675201.9774466,8188289.576765368966515913799,,0.14405019560922955,0.11564988982371964
2017-12-29,584,513685486.681792404,0,0,81.04804595,,0.000025054838247247545,0.365092741067372,,215.85304012987802,1407000000,700,700,17360073.071693588,6338036.662874484398030848411,25899.2062507,9455.6122015372774922221604,4919.99999995,1796.2562860332156029466314,18129444.37548723,6618928.54107508293766275566,,0.13583696931006844,0.11546701609158522
2017-12-30,572,476305358.930913561,0,0,149.61029638,117.93263063765932,0.000026143556562303223,0.338525486091623,,200.52945446918807,1407000000,687,687,9404432.94358364,3183640.233642724672239003848,15316.9339379,5185.1725067608747575922117,5306.3559999,1796.3367442413477071788377,10522733.61533545,3562213.512144094686316579935,,0.13694585231362452,0.11616966503566442
2017-12-31,959,502710540.955129857,0,0,122.15459786,123.21777421051347,0.000025664834405965177,0.357292495348351,,202.12215875728873,1407000000,1069,1069,11518191.084703121,4115363.234552707818924311903,11913.99839787,4256.78221715122824154641237,2604.77534,930.66668105044939446434,12736064.28732265,4550500.19013452721906488245,,0.13696520957560943,0.1161134831946571
2018-01-01,499,538510170.876338157,0,0,95.39172239,130.1713131112063,0.000028425271892969314,0.382736439855251,,196.88453926654893,1407000000,588,588,14749707.466599433,5645250.524672680486355718673,25886.78375795,9907.81545482051863582049545,4999.99999995,1913.68219925711817800723745,15221428.84967383,5825795.487434170250803762781,,0.13678469655216313,0.1162410865621156
2018-01-02,687,543457649.351853264,0,0,82.27153688,129.2326981193358,0.00002617895732732188,0.386252771394352,,220.25352333133964,1407000000,875,875,17101904.90327194,6605658.165011444193960836083,20564.94914077,7943.26859920631039723093104,4562,1762.085143101033824,17994330.49817124,6950360.024304552103120864836,,0.13551286051687705,0.11421812673943131
2018-01-03,681,588595837.445385084,0,0,68.28074597,136.98967103500368,0.000027869817009870497,0.418333928532612,,229.8875374636164,1407000000,780,780,20606101.76347726,8620231.502458226186926430403,26920.88993061,11261.92164426611776380205332,5397.30095,2257.8741098862988535814,20998294.14587392,8784298.882526785387979960279,,0.13570637277290704,0.11413616098749917
2018-01-04,819,666965623.179428538,0,0,88.26698205,152.38140315490267,0.00003145483647960202,0.474033847320134,,274.6297529985824,1407000000,886,886,15940275.370090721,7556230.061026477329962309877,18741.52561297,8884.11749096500175617253798,4418.954,2094.733765750695419836,16604991.69309073,7871328.096994664472614217758,,0.13633510496057086,0.11441827289089544
2018-01-05,1058,743425567.783946775,0,0,91.74970721,166.57572307142712,0.00003108603351107337,0.528376380798825,,171.78429660043275,1407000000,1066,1066,15335198.801138308,8102756.841375939242684348888,15506.83242678,8193.4439953158768697225335,3039.6,1606.05284707610847,16530283.3669455,8734211.299005678557890239038,,0.1161447990338616,0.11451227411103466
2018-01-06,875,812832227.070979227,0,0,92.6818897,178.37594393812435,0.000033776882084232984,0.577705918316261,,228.15463589256643,1407000000,921,921,15180959.35043651,8770130.062465753095394581089,16564.61318614,9569.47507225265470738182254,3798,2194.127077765159278,15256008.74443651,8813486.541545601983790415089,,0.11380165180500287,0.11419635295669958
2018-01-07,958,767932152.236602983,0,0,99.54029013,165.5397588170667,0.0000336252003209414,0.545793995903769,,189.5169667606366,1407000000,962,962,14134979.89700928,7714787.160008140129813779976,14809.24929374,8082.79934836542351625410606,3095.0025,1689.2337818071548144225,14246497.82057928,7775652.973128301534230715306,,0.11499902055823193,0.11449500902938722
2018-01-08,1008,774674442.06655566,0,0,111.39790915,164.4645626690115,0.00003685952047977178,0.55058595740338,,214.29348487430445,1407000000,1180,1180,12630398.63825097,6954120.126627757326325966279,10831.66840191,5963.7645173415563778324558,1716.18166397,944.9055245350482289022186,12781368.71425097,7037242.130461478367582846279,,0.11328440951250215,0.11444563995387612
2018-01-09,883,810546558.326246826,0,0,61.07060354,166.97752006515498,0.00004006523392242235,0.576081420274518,,263.5402434224291,1407000000,962,962,23038907.73082577,13272286.68714768222664422873,24207.33245691,13945.39446283415010360601938,4825.915,2780.11996732410053397,23287453.82354502,13415469.4732450698042603318,,0.11022513107184567,0.11368500738912732
2018-01-10,685,772068040.722238008,0,0,152.40721768,157.3729578738279,0.000037407471717781226,0.548733504422344,,189.29234037071458,1407000000,722,722,9231846.243625011,5065823.341552604817986105646,12838.9067258,7045.1382805998364254012752,3868.43999995,2122.7426378201357481388828,9269690.65602501,5086589.838591660679363266823,,0.10832384394909159,0.1133208058013244
2018-01-11,800,709398253.169090604,0,0,95.4918866,142.34830682129842,0.000038234734760744394,0.504192077589972,,135.70374970140537,1407000000,812,812,14734236.070081387,7428885.095875438793308855051,18795.21231101,9476.39714383275086532119172,2634.476,1328.281927800919074672,15261712.39654417,7694834.480794235680555047063,,0.10924719285842775,0.11277199636543848
2018-01-12,943,904100941.008926808,0,0,93.16907664,178.01507657066657,0.00004659894441725297,0.642573518840744,,241.98400636446925,1407000000,1014,1014,15101577.16233852,9703873.577248880293086496659,15410.09752465,9902.1205920933892519643396,4105.03805,2637.7887447636460103092,15625838.88999852,10040750.2803848943029262757,,0.11176123892221419,0.11592877979707306
2018-01-13,771,966674530.99832328,0,0,94.74044883,186.42271071457776,0.00004827740211142639,0.68704657498104,,200.56784290588482,1407000000,774,774,14851101.270386819,10203398.26251583603900839091,20088.55226936,13801.7710329913864909729344,2876.24945,1976.117333413600060428,15548539.45648682,10682570.77953683090554650989,,0.10800879063792894,0.11571171789831398
2018-01-14,732,830971145.46022269,0,0,173.35675181,158.8227727710385,0.00004316899372482975,0.59059782904067,,159.0642144718803,1407000000,735,735,8116211.1387754325,4793416.67859647446005003934,11150.60806718,6585.5249169598893823122106,3071.8764,1814.243532921268813188,8195696.92937543,4840360.813964414278059168738,,0.11316019792942987,0.11782047604901412
2018-01-15,778,740450571.356675067,0,0,132.69209628,140.16037809927758,0.000038719373054142475,0.526261955477381,,117.28790627528318,1407000000,781,781,10603495.15508083,5580216.095207772899450291706,13667.0171243,7192.4311573769703083154583,3276,1724.034166143900156,10673940.37408083,5617288.733912745253541730706,,0.11613320866407681,0.11922942527149373
2018-01-16,1259,466913535.982760517,0,0,44.88480353,86.60931041561717,0.00002903064055612273,0.331850416476731,,12.77205586053529,1407000000,1427,1427,31346912.30204417,10402485.90269292031354053921,22061.48077147,7321.11158210571222118366457,2107.78752,699.47016635645597219712,31481733.06088417,10447226.22766368322616309125,,0.14208031534648624,0.1348267380082215
2018-01-17,999,503951523.970084176,0,0,52.17840768,91.77647831760434,0.00003209561507897133,0.358174501755568,,-11.057549085246595,1407000000,1189,1189,26965177.023409743,9658238.845110474890786895699,22983.46408066,8232.09079570738923915611488,4998,1790.156159774328864,27327338.79190974,9787955.956097876677865398432,,0.13036442421748418,0.1349072238904615
2018-01-18,800,490471584.683169411,0,0,57.09559764,87.88942412350225,0.00003099703408300676,0.348593876818173,,-1.7800695889257505,1407000000,840,840,24642880.68010259,8590357.312244617540420416368,29430.11932346,10259.15939018634814819323858,4003.782,1395.693889314818330286,24721300.23170259,8617693.887755204301811643168,,0.12839510755623507,0.1349736963532823
2018-01-19,658,533007026.687745036,0,0,97.50452116,94.61170519118993,0.000033113349333918766,0.378825178882548,,-15.172125776355927,1407000000,669,669,14430100.094614942,5466485.249635578222911903832,21773.59185787,8248.38483047319339783945276,2745.41931,1040.03396121835150120188,14566532.95291494,5518169.451586532288888494467,,0.12195430989055582,0.13522586521228558
2018-01-20,571,618908029.246772496,0,0,165.74899162,109.15899113664273,0.00003445048846342505,0.439877774873328,,2.7432316319846923,1407000000,635,635,8488739.42602696,3734007.810200230654240312923,13608.44371563,5986.05194112024834090371664,3655.2509,1607.8636324957295579952,8641361.75942696,3801142.982612197863023868123,,0.12494662237652557,0.13576746941134105
2018-01-21,562,510917823.188418114,0,0,76.09273368,88.99693347095867,0.00003179067940371213,0.363125673907902,,-9.24427130391685,1407000000,589,589,18490596.039611,6714410.147842528158757906122,31728.33394704,11521.37264649386420510551008,5271.4682,1914.2054426090751217164,18687988.69480818,6786088.488785474280398876238,,0.1292731245623246,0.138329926485326
2018-01-22,613,487742318.767966542,0,0,137.28129401,84.43789980033455,0.00003228488234114752,0.346654100048306,,-13.458312705343817,1407000000,626,626,10249029.26618352,3552868.016637598168164261117,16631.75418168,5765.46577807493040550023408,10505.0835,3641.630266624808563551,10411478.11773352,3609181.577075544277387235417,,0.12950909556183166,0.13798410380999493
2018-01-23,422,493345124.214448338,0,0,138.70347104,84.87460911766755,0.00003231851124671737,0.350636193471534,,-2.6582231791389734,1407000000,434,434,10143942.2492157,3556833.297060063948371775884,23564.64464358,8262.61729833426423830585172,3997.49999995,1401.6681833849253553264233,10227055.7753157,3585975.907477764939087813284,,0.12810744548514189,0.13616604580163189
2018-01-24,1181,547719717.651937782,0,0,153.28013273,93.73522463898503,0.00003467713881295003,0.389281959951626,,-0.6880916211914279,1407000000,1222,1222,9179271.80107484,3573324.91765110572778120569,7676.5876359,2988.3570806435711137009734,1657.6902,645.3088900486028942652,9380790.09107484,3651772.35254840588202074569,,0.12861933938498057,0.1365946616866382
2018-01-25,520,615025361.782525428,0,0,127.91436348,104.46102792092395,0.000039272235321449284,0.437118238651404,,6.674091432911135,1407000000,591,591,10999546.585101692,4808102.429243717301580278576,19159.14409566,8374.81132116334574756930664,3675,1606.4095270439097,11323054.16053692,4949513.490808350376737351836,,0.13012859823854805,0.13713063517589774
2018-01-26,573,627839731.049855016,0,0,165.55449134,105.9579090378924,0.00004043528734317499,0.446225821641688,,12.657285056039932,1407000000,615,615,8498712.34935152,3792344.900985742559628598166,14185.9194983,6330.1235838717599153251304,3589,1601.504473872018232,8724340.49145152,3893026.004079802594976462966,,0.12998784915374761,0.1363352301804491
2018-01-27,461,603312709.840414119,0,0,199.10389444,101.40999304338611,0.00003787605430111132,0.428793681478617,,18.74254376359546,1407000000,490,490,7066662.37737612,3030140.176561542363370346426,14637.20617791,6276.34152358758549596275047,2688.30065,1152.72633263485904220105,7172231.02717612,3075407.346558011227631673026,,0.12899316954873435,0.1361386253525709
2018-01-28,461,590596098.290290953,0,0,235.24507861,98.93207613557328,0.00003613611140196837,0.419755578031479,,14.97231547367847,1407000000,517,517,5980996.534852138,2510556.657691132120646374452,12473.41498255,5235.78551602678579413569145,3000,1259.266734094437,6448755.54597959,2706901.111786368752484911514,,0.12908248693202992,0.13246851493322526
2018-01-29,536,582557970.76871541,0,0,152.93068181,97.04210426923846,0.0000371920595646647,0.41404262314763,,22.307666677588962,1407000000,613,613,9200246.69575821,3809294.275517044661879614542,17780.97301074,7362.0807074840018165955462,2479.6088,1026.663731931947047144,10899736.45558397,4512955.473687838028491171491,,0.12824858161055022,0.13240438104155539
2018-01-30,449,523743952.962757023,0,0,196.69019821,86.8861999536637,0.00003737535714280927,0.372241615467489,,4.184000591605767,1407000000,525,525,7153381.372365391,2662786.238104336620332189273,14884.86399773,5540.76582052888171938479997,3200,1191.1731694959648,7814553.59880613,2908902.055776873750452228908,,0.12954751216660668,0.1333792164925
2018-01-31,470,539416914.146016018,0,0,64.87113472,88.27935408560559,0.00003814698875495212,0.383380891361774,,0.16837997102306454,1407000000,586,586,21689153.521181773,8315207.009833027331671757745,40230.18192545,15423.4830062253504118477483,3619.7532115,1387.744212734514044837201,23574886.60831502,9038161.041648561404119378045,,0.12903984730476573,0.13309567702890843
2018-02-01,505,486723421.69748199,0,0,99.46105512,79.11275094424634,0.0000382671571275256,0.34592993724057,,-10.439493808217538,1407000000,558,558,14146240.437932342,4893608.066883948540475837515,33516.90719228,11594.5016015234296496067996,5574.99999995,1928.5594000988812531379715,18702434.21328981,6469731.893649233134733099592,,0.1303793898566975,0.13356727475152166
2018-02-02,560,465969561.711525186,0,0,85.57837619,75.26165375158074,0.00003769367026767108,0.331179503703998,,-20.833697408748353,1407000000,700,700,16441069.14225995,5444945.11889676633181757028,27881.69896094,9233.84722430838591792383812,9159,3033.273074424917682,19517189.27265579,6463693.057015138235843500848,,0.1295993079622318,0.13372766331174588
2018-02-03,347,497303459.460641001,0,0,124.37280732,79.98011172952737,0.000038704076470495044,0.353449509211543,,-25.437917311241186,1407000000,423,423,11312762.253173882,3998490.26621117794984710052,38416.15157348,13578.16991944275137362867964,6633.21,2344.50481899709914303,16250032.11558027,5743565.875923658225413627057,,0.12793334579130497,0.1338545202418486
2018-02-04,436,433468330.87238562,0,0,116.90960057,69.43061469469005,0.00003734062576079167,0.30807983715166,,-41.69310961896329,1407000000,571,571,12034939.757767748,3707722.280703126251360132662,26398.84113212,8132.9506769760733105373192,7730.8437,2381.717068140936655542,15073738.28644314,4643914.836554145029490146612,,0.12796930788938532,0.1238915007743999
2018-02-05,532,351495225.970188174,0,0,161.96943659,56.22528433115435,0.00003647235151353073,0.249818923930482,,-56.756731061612484,1407000000,639,639,8686824.067777978,2170133.040985706899311882525,15482.98533051,3867.94273449944639703360582,6300,1573.8592207620366,9893627.62619898,2471615.407345918188179419308,,0.13093257978731926,0.12630238516462022
2018-02-06,695,410304674.408972742,0,0,64.41096872,65.05020828547717,0.000037683176217250256,0.291616684014906,,-46.57019201319282,1407000000,831,831,21844105.55973528,6370105.628601574508884934084,27813.11922524,8110.76960057572025933142744,4111.628,1199.019323262839926968,23112702.07617138,6740049.53807753118845133059,,0.13495743405537786,0.127512257300858
2018-02-07,586,383406068.07702108,0,0,167.05027599,60.72225794672784,0.0000357394679146301,0.27249898228644,,-50.50745871333638,1407000000,656,656,8422614.04015191,2295153.7541328761660167331,14923.94056219,4066.7586149000962252137036,2500,681.2474557161,9790105.00879901,2667793.651375108946328208424,,0.13510136091600064,0.12745460119091898
2018-02-08,385,414100524.323604069,0,0,271.41294943,65.5543785797218,0.000035810868266330685,0.294314516221467,,-48.910951496887655,1407000000,456,456,5183982.57329029,1525721.323158447297408520655,12802.13386401,3767.85383478856314962070267,1542.448,453.964836916769331216,5837773.04199029,1718141.348664093960340103555,,0.13578078077096,0.1269707238281938
2018-02-09,548,490706296.332754488,0,0,214.67344756,77.56140891865707,0.0000402704887458234,0.348760693910984,,-36.442609918975684,1407000000,665,665,6554140.79390094,2285826.691271179404742473925,10339.98875973,3606.18165487520961318387432,1229.89,428.93728983418011176,6876092.52521932,2398110.800491620293183157011,,0.1401094534391518,0.12674914724772138
2018-02-10,437,498576891.255712521,0,0,266.09522105,78.67250157794825,0.00004154072856770148,0.354354578006903,,-29.7183367694489,1407000000,465,465,5287580.868496309,1873678.487333383240987832021,12682.03401157,4493.93681043907854824186771,1349.93,478.35387548885856679,5897145.81538046,2089680.616854316810309451315,,0.13959019672597198,0.1259267390486857
2018-02-11,392,498461018.417963475,0,0,302.64636273,78.64384523677644,0.00004375498379194177,0.354272223466925,,-44.866663023079205,1407000000,416,416,4648990.284565641,1647008.124989202015110754924,12454.48043538,4412.2764759673887270298065,1003.98,355.6822269163233615,5181063.86111718,1835507.014002114865443279272,,0.13112086495795888,0.12462318839082899
2018-02-12,316,522145712.118423288,0,0,474.53852599,82.41094412753812,0.00004166136453263032,0.371105694469384,,-45.98536576947128,1407000000,316,316,2964985.818716481,1100323.121346654774275230718,10081.92200343,3741.45866666905340807798712,1104.775,409.9882936074137086,3185887.35308247,1182300.938666897617923442098,,0.13070585146385721,0.12232557110581845
2018-02-13,270,502215008.111753622,0,0,361.91380235,79.20274793832384,0.00004187490485638432,0.356940304272746,,-39.56288243515264,1407000000,281,281,3887666.04329646,1387664.700405060957168776279,15322.4646665,5469.205200268909563929209,2309.3519,824.3007698588440933174,4305612.57128646,1536846.661275549309851936819,,0.12842037200619805,0.12246897350051007
2018-02-14,226,543347722.111316451,0,0,495.13656009,85.6779902220069,0.00004079036266469704,0.386174642580893,,-26.619312195845968,1407000000,248,248,2841640.29363321,1097369.424737268706150296257,12728.54210521,4915.44019805531909394175253,4468.15,1725.48622924781705795,3156678.44209279,1219029.169117993319293787061,,0.12817229737499694,0.12262506604906978
2018-02-15,234,537952735.303440408,0,0,734.04073249,84.92468939012134,0.000037830251315020276,0.382340252525544,,15.214636939397439,1407000000,241,241,1916787.3630556602,732864.9644284727088240942841,9194.28027085,3515.3434405474160848635924,2217.8699,847.9809376348030187256,2215821.54527566,847197.769172236972056671459,,0.09584709871099602,0.12015799208685453
2018-02-16,145,495855385.278393189,0,0,1153.51987714,78.27806302931255,0.00003458723821659119,0.352420316473627,,-1.6065312448924323,1407000000,154,154,1219744.9111098102,429862.8875904153443982292756,8321.03590136,2932.50210574570330061343272,2534.5709,893.2342787028456116543,1281439.52880981,451605.3242849687038115638809,,0.09611165035735687,0.1135638106617498
2018-02-17,179,561120907.60332621,0,0,924.72963666,88.56768082984058,0.00003597519956115251,0.39880661521203,,14.404366150139811,1407000000,158,158,1521525.7997821297,606794.5541688879984757704603,9750.65046698,3888.6239088518934912137694,1890,753.7445027507367,1540602.77378213,614402.5775983160189149750239,,0.09858409385938433,0.11351901551568132
2018-02-18,162,520659910.569380211,0,0,1080.92400668,82.18053195601313,0.000035404365794863795,0.370049687682573,,-2.316501565672271,1407000000,154,154,1301664.12375754,481680.4024640877268355353504,8530.56898544,3156.73438881671562137873712,2242.9107,829.9884040349011852311,1313707.62375754,486137.0958776927947610353504,,0.0984562450625985,0.10991213368963902
2018-02-19,177,537053243.084291199,0,0,619.69870156,84.7078959891535,0.000034265981247519746,0.381700954573057,,-13.225678500584445,1407000000,155,155,2270458.2024453897,866636.0631916323475105214853,14947.83058352,5705.60120252591962878022064,3492,1332.899733369115044,2316913.74044539,884368.1863914373852604738572,,0.0945218265424853,0.10987747942862505
